x,y,class
-1.5652251161602453,1.129199434160042,8
-1.3037762413614857,1.5490432114556738,19
-0.5227379772382772,-1.3030559961045043,31
-1.6031133163815117,-0.790132717054456,2
1.2921643515741945,0.5675526722518499,86
0.4378156850467045,-0.8485020078853549,62
1.1391990275697526,1.1805400249827687,88
-0.22993704141837276,-0.8024201292891249,42
-0.9557321807398725,-1.2304434113697071,21
0.4513679706873665,-0.5713825192076073,63
-0.9263614113883903,-0.5873554949287769,23
-1.2198519007567137,-0.43441816138219325,13
0.9560292740682124,-1.547497771606852,70
1.6411971435710146,1.6084144182207032,99
1.5243945695407348,-1.4877469590994823,90
-0.8655794068091851,-1.302954362530468,21
-1.1495304919517635,-0.46761776730358406,13
-1.5489915427944576,-1.6488394748662905,0
0.954039280309347,1.191641017256595,78
0.6039300398781575,-1.2466809818485813,61
-0.8891039385925331,0.25838855201201466,25
-0.26064149296105543,-1.2119871017899513,41
0.4935872007047993,-0.43931325126602716,63
-0.11914325998253264,0.24132262447159455,45
1.539164103419065,-1.1337902299265321,91
-0.7876478469547203,-0.5496546509395183,23
0.17262299743117474,0.6079802494795659,56
0.8892349960588862,-0.4364289425546625,73
-1.479210185645425,-0.5157734920079673,3
1.6468192153212886,0.9024886346107819,97
-0.255858998777055,0.5498251709508664,46
1.3028211040535624,0.15176485635698447,85
-0.24745069210587206,-0.2199430017512552,44
0.08781034756059461,0.5121104283531924,56
-1.2055905688878186,-0.9547118724748225,12
1.4941405381351818,-0.2217604185341478,94
-0.08759313941113495,-0.533664823155645,43
-1.2835901790798485,0.9256532715237922,17
0.5839154087538124,0.930082063095296,67
-1.6139502021073742,0.5936580809729118,6
-0.8970073500481773,-1.4811190602114834,20
0.09064949118385619,-0.19752767356442927,54
-1.618805793840677,0.24275452860357064,5
0.5419753417580012,-0.6059144804782001,63
-0.43486828343080086,-1.2124047549728283,31
1.5650169661894784,-0.08694895515224846,94
-1.3020032777073351,1.5861059355860696,19
1.6190731260239442,-0.9380983446383171,92
-1.6172763146424167,1.1458360684330378,8
0.2613319207213561,0.865658712171341,57
-0.2540722858219638,1.1827057756390675,48
-0.8169376868766177,0.9375296324145816,27
-1.487140051452245,0.831990896878963,7
-1.185979366618909,1.2968439276663815,18
0.598435888839163,-0.13147227854731913,64
-0.24300444664866244,-0.5738271106952358,43
0.48618363725295616,-1.1372290931136633,61
0.9214645757552279,-0.45083415524659765,73
-0.5090656027666183,-0.9546597526932655,32
0.9357144208663756,-0.11625295486746341,74
-1.1576041162722115,0.1111022189144467,15
0.11601260037394293,1.2805080245329694,58
-0.2586149504275389,1.5444309582530888,49
-0.8501518209453489,-1.3007969510392186,21
-0.8855922975156897,0.43569084104086664,26
-1.6491941855035188,0.8429350086103029,7
-1.5446707814635505,-1.3003968448494658,1
-1.1524801521078987,0.925794516131812,17
1.6521440237043992,0.5375671195264745,96
0.5572193135396614,0.4415023704170776,66
-0.2232959550224671,0.10227295418608497,45
-1.6392663200157667,-0.12683969862992747,4
-1.2954920264823329,-0.213270106118512,14
1.2879595020714671,0.5736067323449063,86
-0.2607406967779659,-1.564371550885932,40
-0.9026593569853082,0.2541380100934359,25
0.6044043037397027,0.20285805194992054,65
0.9029359133831297,-0.09318143863083493,74
1.6234029375276215,1.1501726079911856,98
0.46220972958318257,0.4584381722362107,66
0.4494267086280362,0.4738757040681846,66
-0.48532578129639625,-1.4847952421373039,30
-0.8609723467435103,-1.65006898051322,20
-1.6436857630382322,0.13441140135497498,5
-0.8018740223832367,-1.6178448831699712,20
0.842616337824154,-0.9510063297387247,72
0.60142383818779,0.5576024847548025,66
1.6203210056156059,-0.24221135215409034,94
-0.8769659164890882,0.7820179291242924,27
1.5053434337329084,-0.930333887047165,92
0.2392347056090293,1.2739586527825164,58
-1.183196960617249,0.4415032390801037,16
-0.5599820488167624,0.44307013344631246,36
-1.2650230534734745,0.10059122256784561,15
-0.0994746239248855,-1.1708897853692282,41
1.2834309348504003,0.46317342812326956,86
0.2604550982132955,1.2287040888522012,58
-0.9549164468980147,0.8870875866258975,27
1.6033634184281567,-0.6000423184227776,93
-1.3024000929749764,0.5000792717111788,16
-1.6073444461936313,1.139595072056797,8
0.8135445722576754,1.6291787654604084,79
1.4858450105400656,-0.48913611404981366,93
-1.5226343069338586,1.2913405999317773,8
1.1910819276467444,1.1336568916114023,88
-0.11257179030024811,-1.2779975000623176,41
-1.3033670691271766,0.5044112942215917,16
1.5421783330770844,-1.1328472093455606,91
1.2497082506886656,-0.2549297949822355,84
-1.2719359931360714,-0.936877525621647,12
0.14966706015632897,0.6044268965056147,56
0.1390068268412805,-0.44189005326620545,53
-1.479373958964219,1.2084145528224806,8
-1.541516274127585,1.4801863781798745,9
0.4372176774766973,0.8510479738074661,67
-0.17698778733048628,-0.08699395189699263,44
0.2116132302290666,1.294566119479735,58
-0.9327805945096281,0.46109350137393473,26
1.5553726147679485,0.2597940487880019,95
0.1807571882924737,-0.7820982789948389,52
-0.14356027803450586,1.4820456645206177,49
0.23207393044594046,1.4985134307013686,59
-0.7833310885848463,0.5121908665493953,26
0.7992795855113153,0.8187222428901813,77
-0.08829644226049448,0.885149599415003,47
-0.7830148546632216,-0.5162361419355882,23
-0.9567311805803385,-1.2106175676632385,21
1.1462980178995021,1.2643844226431002,88
-0.8614500914407366,1.6499837661297279,29
-1.1534027476051651,0.11543233036620233,15
-1.5583936280525852,0.08713736962193104,5
-0.9471228558081081,-1.1761696929735577,21
0.4700652795482123,-1.6330280704679474,60
-1.5362264481430687,-0.0921960272941972,4
0.9573305844875789,0.16751719166956294,75
-1.2583297545423529,1.139101323992847,18
0.6085738227602675,-0.8811319445943276,62
-1.4930153539983166,0.5683499311770669,6
-0.563298415011898,1.4871707763737234,39
-1.6520771876563616,-1.2030589832092367,1
-0.15256224123109446,-1.300453655411363,41
1.1498935471162592,0.9218914394236132,87
-1.1309527497965624,1.5633825794902418,19
1.4844110802812502,0.840327629671611,97
1.1579302745784885,1.6257894160657564,89
-1.2715917384872142,-1.4952417836873793,10
-0.8487243302325437,0.9528542380531824,27
-1.2967966436955967,0.8317902357199687,17
-0.09901550169855283,-0.5658107408265582,43
-1.566482219966462,-0.7818642611756477,2
1.135326771916351,-1.5384800070018594,80
1.6418548474729522,1.6073082627234585,99
-1.1842372083605355,-0.6013371475292588,13
-1.57442444273995,-0.08733533646619099,4
-1.1509325725640966,-0.8133470414925507,12
-0.8519717758811941,0.7835915990621032,27
0.5130381104905958,1.3024190069669286,68
1.1909341661720831,1.1337062316712763,88
-1.5289596815334918,1.2946392609065198,8
1.144310808809182,-1.608878890881325,80
-1.624928409761888,0.10969567974282828,5
-0.8299704577918806,-0.5984514489570527,23
-0.2561111853221481,-0.4933001371310079,43
-0.4389643568184951,0.8951920389254068,37
0.49840224070241784,-0.7852442290096194,62
-0.4969173121979141,0.9518340801955066,37
-0.5927530725032938,-1.2664957066683178,31
0.5993550035007484,1.6041657873607815,69
1.1335825251565685,1.5450475352689084,89
1.6536601016852874,-1.2193090624356846,91
-1.4826073072283612,-0.4966345870224199,3
-1.3049249171362376,-1.21966608293935,11
0.206065822404152,-1.1352990976026074,51
1.2668732956827058,0.7963135165423523,87
-1.5122788207826872,-0.58955720823435,3
-0.8205683725337535,-0.24536564133392005,24
-1.652162816214116,-0.5086994477898402,3
1.279449206914829,0.11155600847920287,85
-0.43498523950968465,0.5152478654703188,36
-0.8518442032534831,-0.6062423139041937,23
0.09577624001671403,0.13635477427663034,55
0.6029757687761932,1.2489778152148499,68
-0.8557392583805957,-1.477949830027607,20
-1.2998406344986886,-0.8981794564785975,12
-0.595043114297867,-0.12688261058340922,34
0.1634643966289381,-1.4774772773414901,50
-0.4841776276469967,0.5994567541363388,36
-0.09202459131670004,-0.14388477825772458,44
0.7858271998546996,0.1537408910084158,75
-0.83253513752169,-1.1377388245772906,21
1.2679584462062785,0.1021169423066242,85
-0.550354057322934,0.6031902678218721,36
-1.2873715849219742,0.4687217526026179,16
-1.5558421754983636,-0.7824638123961585,2
-0.26018846219716485,-1.573457244939554,40
0.46751226061793444,-0.45389271776096773,63
0.8068436154880554,-1.1569963889321828,71
-0.608823046592071,1.5626777463109858,39
1.6507278457075572,-0.15123123520078946,94
-1.4792053124754712,0.1682512119264909,5
1.1438654358837892,-0.9132111489448478,82
0.882774565034828,0.6071331292966593,76
-0.10847919774823502,1.5060452603341714,49
1.5600468549622681,1.302674220163953,98
1.2930959972442317,0.9135131845383244,87
0.9308315045729761,1.2786888704240251,78
-0.17250342672256905,0.6079891098424306,46
1.6043176895301214,0.5994595338580218,96
-1.614423247676431,-1.4914465949270033,0
-0.4793615433986739,1.6393596698571486,39
1.4798490970376457,-0.5267692023230482,93
0.5016319340890948,-0.08945383185387816,64
0.9525550519749403,-0.8397259053341815,72
1.652862120105403,1.5756656484097809,99
0.43841978407915355,1.540928856397669,69
-0.18263335472160697,1.477117217976588,49
-0.25606001703763653,0.8404825991554403,47
0.7903223510532283,1.5298275166586324,79
1.2536489047632005,-1.2957088442310185,81
-1.5286291761855744,1.294482901561849,8
0.8356609319662485,-0.25338774437856904,74
1.228659811367044,1.1297764001418784,88
-0.8495978459467072,-0.9532010937400902,22
1.5035659449923722,0.8088083655076179,97
-0.9454395236727446,-0.13069135048699004,24
-1.612302722579526,1.1424772959768994,8
0.14514284397986346,0.2554896497618141,55
-1.1438008623789448,-1.2616228545579486,11
-0.8705383793622159,-0.43440044065646394,23
-0.14235033955176715,0.6021560376231758,46
1.242659210350939,-0.6047478660343492,83
-0.17319141389493167,0.4342665811435189,46
-0.16082992214076217,1.6494345973647222,49
-1.5919311317560871,0.9515342177189483,7
1.2982267490381234,-1.5987264786318367,80
0.5101384003264837,-0.6072576072489241,63
0.7853800865114667,-1.5457340381989633,70
1.2896001939697377,-0.12355719478746731,84
0.12028602233958767,0.45307209325970677,56
-1.1421639993999235,-1.2588453913987758,11
1.544305645803568,1.3000036025569721,98
-0.45170578178725296,0.9200660309408815,37
-0.7891108421914723,0.5534372455453719,26
-0.4435306911067015,-0.9066826251070175,32
-1.507724669419365,-1.2806554351891195,1
0.5308646883058229,-1.477201216231843,60
0.5677039386945999,1.29025477114934,68
-0.947756193860278,1.177278542785537,28
1.5571836935728074,-0.26014490032482923,94
1.5922948830877195,-1.1331722630498713,91
-0.8113483349817461,-0.2380704355093862,24
0.7930823056647455,0.13405281725786278,75
-0.8208654618591325,0.10189647563063821,25
0.8778061942254585,-1.6502218652057872,70
-0.4474278347352228,0.9136879595391457,37
-1.282455948773173,1.157730671247372,18
1.1947272328137408,0.6046616092552263,86
1.4828648930717212,-1.1928879815709927,91
-0.25924724422900436,-1.2322351157270317,41
0.9122213906459413,1.2923084642752911,78
1.182905792715489,0.4419139429587729,86
1.1809258933800983,-0.4429661530227522,83
1.301987443907947,0.19854322896742155,85
-1.6384812175279024,0.12550899519982825,5
-0.1970908316811303,1.6472026545858462,49
1.6236765312121535,1.281715292406435,98
-0.4511110810111427,0.12301350005887911,35
-0.608088590263366,-0.1625056126145956,34
-0.51083473750152,-1.4774868326347756,30
-1.3004628338766793,-0.5489305334410864,13
1.649325417011656,0.8958404090079758,97
-1.2340460524969643,0.7832246757999419,17
1.6509514894000659,-0.5429854036914841,93
-0.23088783168465596,0.23916052220000494,45
-1.3049565927409352,-0.5238226973390258,13
-1.1954435847939433,-0.7848250122332958,12
-0.4503978577800922,0.4714856646185857,36
-0.45517234604202644,-0.4653945111549673,33
-0.9569106176596973,-0.521399127496625,23
1.4859650993710622,-1.248622617444185,91
0.607625120995393,-1.545890223811029,60
0.23588631572562785,1.1546304129077565,58
0.5109718864303149,-0.08769096710901501,64
0.25991104359634487,0.18956837631591053,55
0.10501664045745568,-1.616140392580452,50
-0.2583486664979374,-0.848490194068202,42
-1.154251375344209,1.6226849881436163,19
0.7892862803127592,1.5946554908200752,79
-0.25604835623810496,1.59167476051283,49
-0.43508966458011666,-0.1810562589989695,34
-0.5273930728363506,-1.4769727578560183,30
1.1373094559202857,-0.49029334693298443,83
0.25866333804646696,-1.5421176202893279,50
-0.49727984123409696,-1.4803151994472692,30
-1.5804471586771143,-0.6069346383358758,3
-1.5176405260240171,1.4913471344698859,9
0.8574996950292558,-0.9546168407397835,72
-1.602318119470172,-0.2527645655237524,4
-0.5415766080277741,-1.1315999829729013,31
-0.7915082677668064,1.1783275402556743,28
1.4798879083554894,1.222147246599725,98
-1.21704530294707,-1.1293332936729874,11
-0.7926028165467177,-1.523739142916697,20
-1.6432289033550922,0.9087388388150978,7
1.5282079990711266,1.6414356007565638,99
-0.9530992766307144,0.5465584767754783,26
1.4897374550404179,-1.5231098834206989,90
0.9331027498548718,-0.23416510027731993,74
-1.1621351200782553,-0.24042416484450052,14
-0.833550497289857,0.4422016441529675,26
-0.95688625180993,-1.561596519983232,20
-0.9471996082348756,0.8287195119232351,27
-0.2603240407469424,-1.2247159685744085,41
0.12732113933458997,-0.7956482060714234,52
1.5236230423120265,0.24914562995069556,95
1.16855413316067,0.7975409373980197,87
-0.09955294272770937,-1.1707620919044135,41
-0.8027804319945863,1.1607621314753325,28
1.1348502455116125,-0.4977122503724136,83
-0.9557654227206267,-0.1878459029424004,24
0.22182547999196195,1.49071995976515,59
1.2136525364116963,-1.4769348841480867,80
1.6534087853491144,1.2087693148022784,98
-1.2685292992550121,0.9392996201962573,17
0.23961846774286666,-0.9261952289263286,52
1.2712071101474172,-1.285399203973833,81
1.6156927124522769,0.4493434440871185,96
-0.44700613149246166,-0.21819003976488804,34
-1.5074294945536104,-1.152001402800365,1
1.1475347588169853,1.1659440538903352,88
0.7842994610742802,-1.2044981841106308,71
-0.9427423981452707,1.168552648957263,28
-0.45907001179590007,-0.5814630061585474,33
-0.8473253823723232,-0.9526248226886748,22
-1.196554493501555,0.08947216210307955,15
-0.12956749263840486,1.2909149550490615,48
-0.22740334112612495,0.800227190939468,47
-0.7835140064998862,0.8791535660120804,27
-1.6498243908035761,-1.5401294243555335,0
-1.5139212530987984,-0.9382800689433459,2
-1.529663332466419,-1.1372900732580848,1
0.43781150804388713,-1.5434492807081093,60
-1.292363103288623,0.8235235171672122,17
-0.9531875158152293,-1.1910575348427106,21
1.486033497792195,1.5309298500385626,99
0.9502742343949221,1.5982957100966215,79
1.489193226381683,1.6030307922510756,99
0.7835735327929934,1.5669227287861984,79
-0.827228429484121,0.09795465655148206,25
-0.5136987690999011,-1.3026831659337665,31
1.4843162275089412,-0.5492568032736332,93
-0.9557166910210919,0.5067905622496689,26
0.15236157505704212,-0.43721959964088214,53
-1.2492038735955182,1.134982297656397,18
1.2267155905973848,0.08717732812112483,85
0.13450645438923042,0.44391065179022166,56
-1.6198138438539136,1.6318367005872105,9
0.2537558818615161,-0.20935973264089508,54
-0.6076089311065151,-1.5491753336425669,30
0.8684183803936236,-0.43442354709295417,73
-1.2348066150932775,-0.08857352874338043,14
0.5144278341362613,-0.08730215353859978,64
0.24507885467575496,0.9192171734319233,57
-0.7933055972707248,0.2149143998196867,25
-1.2389517682640747,1.47922250968628,19
1.2109966587870429,1.302594824363381,88
0.891438713128569,0.7842754105961314,77
0.0883907769104123,0.855137639333639,57
-0.5604845074473243,0.09585179709826201,35
-0.81842174116924,0.24371023166472106,25
-1.6518015054704214,0.5063074118746355,6
1.1913393354453594,-0.7862393693721479,82
-0.6045504948353465,-0.14690164494684935,34
-0.5468815756475026,-0.2569808821191088,34
-0.22207627019982176,0.7963746704193793,47
-1.643307570241484,-0.2137904352710561,4
-1.4808305146549607,1.5810762029332133,9
1.303013072141373,-1.584812060549563,80
-1.4917083002000762,-0.9138697692511232,2
0.5758369112634106,0.9371903326366455,67
-1.1986751926402448,0.08896277810466247,15
0.9568490108711034,-0.8797240155618677,72
1.5331652312063166,0.788437348886063,97
-1.5397751601199157,1.2988715609015542,8
-0.9361691880451457,1.5072382821340116,29
-0.4655405372434335,-1.282460516957044,31
-1.4794963103384084,1.2071407453612275,8
0.9400017661747445,0.5734406439743446,76
-1.557250521614923,-1.302615062752532,1
1.5481218600025046,0.9534612597757163,97
0.5609486808883554,1.2939618774788844,68
0.9181187964985873,0.24639092576280283,75
1.4917119590805026,0.5652133627229665,96
0.8341396327318384,-0.442357046508956,73
-1.3029103834858207,-1.5825570113341967,10
-0.791287756826411,-1.178920401311531,21
-0.9555581389558193,0.1584092598424766,25
-1.6530747951625553,-1.2154558469851753,1
0.9575488328847819,-1.563764355430793,70
0.9452085742282671,0.12907503065395862,75
-0.9508315121844998,-0.5531621385056995,23
1.1513293918346992,0.11857567439190529,85
1.3049346674791056,-0.8797071634991643,82
-1.1689239679488224,1.4917743429460484,19
-1.2594326573278984,-0.25017316998473804,14
-0.2413950822715215,-0.11918729856912287,44
1.1478710075437761,1.5129374065146641,89
1.2739879497730209,1.149053596281157,88
1.6102255378898103,-1.638876778621669,90
0.4355935195479121,0.8631679078107318,67
0.09976005645369393,-0.913453679661693,52
0.45462829542803695,1.2704958144958691,68
0.5814476702977207,1.1522124025087217,68
0.6088550742832977,-1.5739285814974346,60
-0.5183458587759081,-0.9555271995909791,32
0.5321136121481893,0.4348028936957404,66
0.24424014731840205,1.6152954455144644,59
-1.4947075622646666,-1.1664648159150386,1
0.8536639881505051,-0.9539490126054331,72
-0.25488714945490126,0.8372678510290046,47
-0.9550922290999085,1.5811929512439011,29
1.2302072168690616,0.7825049016166399,87
-0.7843415751830598,-1.2002820412478794,21
0.258588500079324,0.15183434939906057,55
1.2785455819720242,0.11068665052283214,85
-0.526316450360197,-1.6504094964193925,30
1.5160454370761298,-0.7980933187568675,92
-0.09612988891894912,1.6028520214003348,49
0.2516553715697767,-1.1762885260755076,51
-0.8847024218738251,-1.6492585179100085,20
-0.943872973574481,-1.517924833818803,20
-0.23343858807174123,-0.9319153749522098,42
1.4992599772131097,-1.6185636149576423,90
-1.6530196239170105,0.8717753160022658,7
0.4679275243146856,0.5888382173071252,66
-0.5956538269181102,0.12771331449447912,35
0.11132861383971673,-1.6235499144592007,50
-0.9536938033650404,-1.5870608553911427,20
0.2611514393912929,0.17998146369631537,55
1.1422525906709673,-1.2578572003404551,81
-0.2530882535749265,-1.1805684288043636,41
1.2533904527138813,-0.4416372723256539,83
0.8754802998233701,-1.4769343629502714,70
1.2452282411253495,0.6038344683219166,86
-1.302683084915847,-0.1539117555662662,14
1.5480764350968665,-0.6061191374871139,93
-0.8896528663794372,-0.258395586723171,24
-0.47063491430445753,-0.7984691023818935,32
1.3055608698181294,0.8650758392809282,87
-1.299891106616064,0.5504414005014752,16
-1.479628582094289,1.5736463543396573,9
0.5287627856798112,-0.08716212505881661,64
0.595712831085865,-1.169327234318149,61
0.21484518615893655,0.4442379640183996,56
-0.9111658232226969,-1.1397218085329295,21
0.4516840305672075,-1.513098194581414,60
-1.4793784840506043,0.16596888669210966,5
-0.21076181381851677,-0.9473344911280337,42
-1.2875686002215228,0.9207451516945692,17
0.6005571101032045,-0.13551295147882844,64
-1.479040320864189,1.5643758087941129,9
0.7879355420267211,1.5361689304806727,79
-0.9547887002285197,1.2351285468595226,28
0.7881182858999772,-1.5357581382763472,70
0.23084241078197923,-1.2822772290585684,51
-0.2548911524159346,-0.8374110921026297,42
-0.8008360371831428,-0.12093852322943806,24
-1.2963523150209084,-0.21153920817300384,14
-1.2585553126944857,0.44428921513693065,16
0.168727942304062,-1.650343999227236,50
-1.5257352094003362,1.6405054363883764,9
-0.45400313333675635,0.8141464735346865,37
-0.9538516592631766,-0.891559201825227,22
-0.8759070462749078,0.6077896648116724,26
-1.2630673459460677,0.24795955745506337,15
-1.3046701199643835,-0.8612369553109933,12
-0.9366152571376744,1.5077659080559733,29
-0.5929166717803039,0.5712014044260506,36
-0.44697932905771753,-1.1718487893498768,31
-0.25678455298465036,-0.5471678424288284,43
0.10492300597763496,0.2260230363281413,55
-1.5171406780202163,-0.9405726444014333,2
0.5556231763381084,0.7882919346955193,67
0.4389701042003299,1.5389802714978575,69
0.4853127321655536,-0.5998256738641058,63
1.264806375455289,-0.4476478992674128,83
0.609444031680534,1.2179783590055855,68
0.6077669650493965,0.5382090615026517,66
-0.8010821322657943,-0.5744438614436606,23
-0.9512144041094172,1.5326147088436954,29
-0.12462818680697232,-1.2879167631556412,41
1.5920545313839418,1.2991576985023021,98
0.9573568647969709,0.8628294766958214,77
-0.6085471903643465,0.1667030806816426,35
-0.8194146495472642,1.2868223360686006,28
-0.13679875472403516,-0.5999231378556173,43
1.2862335296990108,-0.8140555230565156,82
1.6144812075934816,0.9411936530580391,97
0.4434321874598885,0.48473086470566695,66
-0.7874337755603346,-0.8964940764756493,22
-1.526070413876423,-0.9458820865486453,2
-1.6215044857442071,0.4541817234090552,6
-1.2560642526393313,1.2941642759639307,18
-0.5183987674782603,1.1292619778979107,38
0.599216292198858,-0.9096287826258297,62
-0.11099914873954271,0.11345438465611406,45
-0.22609280649220365,-0.9381044252794988,42
-1.2772914328731755,0.5846893089625823,16
-0.12175353865976397,0.9382711231735325,47
-1.1950511205709031,1.2998602731576903,18
1.265201102221522,-1.637027916237237,80
1.1626978011690605,-1.630221941428918,80
0.2583794758966759,0.1962860949607929,55
1.5163453110700538,-0.24464864687230095,94
-0.23227616299604906,1.627787514758047,49
-0.46250733703095265,-0.9323052309182561,32
0.16615699707002682,-0.7822501212917747,52
0.8178294809810678,1.285188380916789,78
-0.8211475835910829,-0.4493033972622684,23
-0.44340381464612644,1.5258356625891814,39
1.4979764190557168,0.5744255341131669,96
1.3007616676228595,1.2447158069443283,88
0.16507358696429494,1.4771568290105708,59
0.4904286904078002,-0.4404906371313998,63
-0.9011913145368184,-1.6447121093647912,20
1.2215799656335398,-0.6080800574018936,83
-1.2212769548845421,1.302865499762267,18
0.22169529673749008,-1.6365513677012007,50
1.2796451779636733,0.11174780927533279,85
0.44467275729662037,0.5601030181413023,66
0.9023090148769699,0.7877306046481504,77
0.9378525241834703,-0.9237681844318242,72
-0.24646022031282472,-0.8210449594959149,42
-0.9095206062380412,0.5984664782867557,26
1.1811277818496002,0.44273674057695267,86
-0.5793107812701535,-1.2813924089003355,31
1.5133075857711875,0.7999987325636433,97
0.8314338051151617,0.5987381960812727,76
-1.635240037383478,-0.12110704385647256,4
0.2425815291163742,1.509599134505938,59
-0.18801977389627264,0.7829105672497584,47
0.5589740028064867,-0.9475716361341182,62
1.4860188782823347,-0.20635971801447398,94
-1.1555500751368146,1.503004939743346,19
1.2728039435161065,-1.495694183391294,80
0.8869270279605553,1.4782171191000455,79
1.2679570538720062,0.24521614588650786,85
0.8188089881417194,-1.1463349401494871,71
-1.141407961889996,0.21494897260811965,15
0.8275203015589392,0.5966473241778111,76
-1.1699805756198098,-0.9411906112780942,12
-0.23335957310178093,-1.6269199795346767,40
1.2153160277836779,0.2604700423547962,85
1.134288786716257,1.5849902247955394,89
-1.2749860754016054,-0.5868909339424989,13
0.08741405441830535,-0.8723162310091707,52
1.2070567008796447,1.4774297629333246,89
-0.9447478816229169,0.9128901794161133,27
-0.5087746049036812,-0.2596858987819172,34
-0.8141486672871635,0.9353027278812558,27
1.496871253726978,1.6153698030694854,99
-0.7881966006998403,1.5335994252499128,29
-0.5417962487592494,1.3006050648361398,38
1.5274197638311489,1.1385460745866596,98
-1.1365485412374439,-0.8993771690587775,12
-1.6157534490319503,-0.7974218422378081,2
-0.1990836101085407,1.2991571773044865,48
0.9502860692362376,-1.5984014249275256,70
1.1316852956686034,-0.8727816606584748,82
-1.2920259843529116,-1.2618176088083666,11
-0.861859785800398,-1.4771642111869379,20
0.9557845713198336,1.5809302675448538,79
-1.616917266441915,0.10318088078080805,5
-1.650873166594281,-1.583089501769104,0
1.192334158283008,1.1332505310478629,88
-0.6055009370180616,-0.19758639518498364,34
-0.11073860818881481,0.5810715011921057,46
-0.5676351881869379,-1.1423509040472697,31
-0.5355852196117393,1.3018321382265967,38
1.4807666453231745,-1.5499383672445612,90
-0.8058320806361767,-0.23259473125900743,24
1.2717067841094343,1.1472384380221314,88
0.2578382059482703,-0.19833518271335254,54
-0.4685079496615422,-0.1051323308092509,34
-0.9214288931865359,-1.1462023821717273,21
-0.925027555155406,-1.4964558271324473,20
0.09045177971717147,0.544153496321833,56
0.22597341783130426,-0.93866784011813,52
0.8068239487664575,-1.1570174105774105,71
-1.13096510676323,-1.217665551990587,11
-0.11220804297157677,-1.6251020415539685,40
0.5053118735711176,0.9537626858457209,67
-0.09055637482642635,0.8430296928801313,47
1.6123669480008023,1.4895861807836799,99
1.6405946109146223,0.2195355133851359,95
-0.45224722577744264,0.573327717780971,36
1.1498881518209538,-1.510371808808167,80
0.43689065296446117,-1.5477760912403664,60
0.7858399049049356,-1.2361734601540841,71
1.5188469876740354,1.490970482181834,99
-0.13106773281694414,0.09795118189937814,45
0.43573049043196194,1.5708171188641382,69
-1.5246281296119732,0.09727570953039952,5
1.6284868720816026,-1.5024954674192725,90
-1.6015954979827827,1.1367694849659866,8
-0.1256611247953286,0.7961807848319874,47
0.17394118990359458,1.1291964807057537,58
0.08788205277562455,0.18334805411968727,55
1.2908437225167988,-0.9171731210062061,82
-1.1475779171764695,-0.22486588885191944,14
-1.1332426175493515,-1.5438631117736719,10
-0.1878742749648039,0.9543064688999654,47
-1.137619594376508,-1.1828491904452985,11
-1.6489174590668738,-1.537121939227089,0
-0.7976465474485822,0.4727042251113883,26
-0.09581348095554021,1.177364887890316,48
0.45410617007587706,-1.6174393912694578,60
0.6090764554326135,1.5553238188658975,69
1.2712311279136164,1.49434054725731,89
-1.628523590895077,-1.5031824061401942,0
1.6493241987191674,-1.5909074690026548,90
0.9546583469352248,-1.5414574363896059,70
0.2548177107860252,1.182964810953406,58
-0.563439040773413,-0.79244961507727,32
0.8648400813134878,0.43445073770502024,76
0.10006549978470747,1.5182989684434336,59
-0.25051452367234633,1.5226648688118583,49
-1.1764611954908184,-1.4873147123777695,10
1.2988924588621273,-0.9022496639529891,82
1.6037588413615265,-0.0952057709465091,94
-1.610370336651182,-0.5960244044625482,3
0.08865270979541257,-0.8837608663760629,52
0.5985848686063128,-0.9107884477654733,62
0.22167911085157319,1.2889635904275676,58
0.5607763795221427,1.4855422069326722,69
0.14530435475546497,-0.7868486496185492,52
-1.232347056601036,1.3017348479676905,18
-0.569924359772591,1.1436833477221284,38
-1.6065645649592886,-0.09691790577065673,4
-1.6514833570891718,-1.199642184062965,1
-1.570211239231588,-0.43449703598494965,3
-1.3044872020493437,0.1830306446500051,15
0.5900334995886379,0.22838058778056977,65
-0.5467815016216719,0.7853846932802696,37
1.6137827779140759,1.6365773421850303,99
-1.4859355082648122,-0.9026275323692775,2
-0.5921660295656821,1.512410996720939,39
0.15356733653696347,-0.08944914107353802,54
1.1637055030987289,0.9359893191369669,87
-0.16792560567661513,0.6078046058157189,46
0.783673606818824,-0.5158921513773119,73
-0.1250397956262582,1.288062613137052,48
0.8278937952275179,-1.6393866838179019,70
1.172261223161005,-0.10028015287889896,84
-0.252580747732627,-0.21053121159769136,44
-0.5908836897007773,-0.9215595218220435,32
0.443838923109221,0.1363985548931383,65
1.483184259745459,0.49670868543788727,96
-0.7929401095242128,-0.21436375286818315,24
-0.4509970836425877,1.165568096532704,38
-0.8654579256439161,1.3028152910393669,28
-0.10372054728864975,-1.1645921521636953,41
-0.2281038593069395,0.936412010565394,47
-1.5313059388243142,0.09402690981334608,5
0.9272159605510529,1.2819680733469867,78
0.5156959025748736,-0.7821248600834327,62
-1.2473261367873674,-1.6454355319328025,10
0.25382810920189813,-0.8333301132067163,52
-0.9226515367195103,-0.2428777904275992,24
-1.2888819195239887,0.9189511888133775,17
0.48624681442056755,0.44213684189123176,66
1.5969506748529292,0.43968443243636957,96
0.11384177720144617,-1.278614250810742,51
0.43584431375873284,-0.5297964929684842,63
